parid,dunid,negeri,parlimen,dun
105,33,SELANGOR,PETALING JAYA,TAMAN MEDAN
105,34,SELANGOR,PETALING JAYA,BUKIT GASING
106,35,SELANGOR,DAMANSARA,KAMPUNG TUNKU
106,36,SELANGOR,DAMANSARA,BANDAR UTAMA
106,37,SELANGOR,DAMANSARA,BUKIT LANJAN
107,38,SELANGOR,SUNGAI BULOH,PAYA JARAS
107,39,SELANGOR,SUNGAI BULOH,KOTA DAMANSARA
108,40,SELANGOR,SHAH ALAM,KOTA ANGGERIK
108,41,SELANGOR,SHAH ALAM,BATU TIGA
109,42,SELANGOR,KAPAR,MERU
109,43,SELANGOR,KAPAR,SEMENTA
109,44,SELANGOR,KAPAR,SELAT KLANG
110,45,SELANGOR,KLANG,BANDAR BARU KLANG
110,46,SELANGOR,KLANG,PELABUHAN KLANG
110,47,SELANGOR,KLANG,PANDAMARAN
111,48,SELANGOR,KOTA RAJA,SENTOSA
111,49,SELANGOR,KOTA RAJA,SUNGAI KANDIS
111,50,SELANGOR,KOTA RAJA,KOTA KEMUNING
112,51,SELANGOR,KUALA LANGAT,SIJANGKANG
112,52,SELANGOR,KUALA LANGAT,BANTING
112,53,SELANGOR,KUALA LANGAT,MORIB
113,54,SELANGOR,SEPANG,TANJONG SEPAT
113,55,SELANGOR,SEPANG,DENGKIL
113,56,SELANGOR,SEPANG,SUNGAI PELEK
114,0,W.P KUALA LUMPUR,KEPONG,
115,0,W.P KUALA LUMPUR,BATU,
116,0,W.P KUALA LUMPUR,WANGSA MAJU,
117,0,W.P KUALA LUMPUR,SEGAMBUT,
118,0,W.P KUALA LUMPUR,SETIAWANGSA,
119,0,W.P KUALA LUMPUR,TITIWANGSA,
120,0,W.P KUALA LUMPUR,BUKIT BINTANG,
121,0,W.P KUALA LUMPUR,LEMBAH PANTAI,
122,0,W.P KUALA LUMPUR,SEPUTEH,
123,0,W.P KUALA LUMPUR,CHERAS,
124,0,W.P KUALA LUMPUR,BANDAR TUN RAZAK,
125,0,W.P PUTRAJAYA,PUTRAJAYA,
126,1,NEGERI SEMBILAN,JELEBU,CHENNAH
126,2,NEGERI SEMBILAN,JELEBU,PERTANG
126,3,NEGERI SEMBILAN,JELEBU,SUNGAI LUI
126,4,NEGERI SEMBILAN,JELEBU,KLAWANG
127,5,NEGERI SEMBILAN,JEMPOL,SERTING
127,6,NEGERI SEMBILAN,JEMPOL,PALONG
127,7,NEGERI SEMBILAN,JEMPOL,JERAM PADANG
127,8,NEGERI SEMBILAN,JEMPOL,BAHAU
128,9,NEGERI SEMBILAN,SEREMBAN,LENGGENG
128,10,NEGERI SEMBILAN,SEREMBAN,NILAI
128,11,NEGERI SEMBILAN,SEREMBAN,LOBAK
128,12,NEGERI SEMBILAN,SEREMBAN,TEMIANG
128,13,NEGERI SEMBILAN,SEREMBAN,SIKAMAT
128,14,NEGERI SEMBILAN,SEREMBAN,AMPANGAN
129,15,NEGERI SEMBILAN,KUALA PILAH,JUASSEH
129,16,NEGERI SEMBILAN,KUALA PILAH,SERI MENANTI
129,17,NEGERI SEMBILAN,KUALA PILAH,SENALING
129,18,NEGERI SEMBILAN,KUALA PILAH,PILAH
129,19,NEGERI SEMBILAN,KUALA PILAH,JOHOL
130,20,NEGERI SEMBILAN,RASAH,LABU
130,21,NEGERI SEMBILAN,RASAH,BUKIT KEPAYANG
130,22,NEGERI SEMBILAN,RASAH,RAHANG
130,23,NEGERI SEMBILAN,RASAH,MAMBAU
130,24,NEGERI SEMBILAN,RASAH,SEREMBAN JAYA
131,25,NEGERI SEMBILAN,REMBAU,PAROI
131,26,NEGERI SEMBILAN,REMBAU,CHEMBONG
131,27,NEGERI SEMBILAN,REMBAU,RANTAU
131,28,NEGERI SEMBILAN,REMBAU,KOTA
132,29,NEGERI SEMBILAN,PORT DICKSON,CHUAH
132,30,NEGERI SEMBILAN,PORT DICKSON,LUKUT
132,31,NEGERI SEMBILAN,PORT DICKSON,BAGAN PINANG
132,32,NEGERI SEMBILAN,PORT DICKSON,LINGGI
132,33,NEGERI SEMBILAN,PORT DICKSON,SRI TANJUNG
133,34,NEGERI SEMBILAN,TAMPIN,GEMAS
133,35,NEGERI SEMBILAN,TAMPIN,GEMENCHEH
133,36,NEGERI SEMBILAN,TAMPIN,REPAH
134,1,MELAKA,MASJID TANAH,KUALA LINGGI
134,2,MELAKA,MASJID TANAH,TANJUNG BIDARA
134,3,MELAKA,MASJID TANAH,AYER LIMAU
134,4,MELAKA,MASJID TANAH,LENDU
134,5,MELAKA,MASJID TANAH,TABOH NANING
135,6,MELAKA,ALOR GAJAH,REMBIA
135,7,MELAKA,ALOR GAJAH,GADEK
135,8,MELAKA,ALOR GAJAH,MACHAP JAYA
135,9,MELAKA,ALOR GAJAH,DURIAN TUNGGAL
135,10,MELAKA,ALOR GAJAH,ASAHAN
136,11,MELAKA,TANGGA BATU,SUNGAI UDANG
136,12,MELAKA,TANGGA BATU,PANTAI KUNDOR
136,13,MELAKA,TANGGA BATU,PAYA RUMPUT
136,14,MELAKA,TANGGA BATU,KELEBANG
137,15,MELAKA,HANG TUAH JAYA,PENGKALAN BATU
137,16,MELAKA,HANG TUAH JAYA,AYER KEROH
137,17,MELAKA,HANG TUAH JAYA,BUKIT KATIL
137,18,MELAKA,HANG TUAH JAYA,AYER MOLEK
138,19,MELAKA,KOTA MELAKA,KESIDANG
138,20,MELAKA,KOTA MELAKA,KOTA LAKSAMANA
138,21,MELAKA,KOTA MELAKA,DUYONG
138,22,MELAKA,KOTA MELAKA,BANDAR HILIR
138,23,MELAKA,KOTA MELAKA,TELOK MAS
139,24,MELAKA,JASIN,BEMBAN
139,25,MELAKA,JASIN,RIM
139,26,MELAKA,JASIN,SERKAM
139,27,MELAKA,JASIN,MERLIMAU
139,28,MELAKA,JASIN,SUNGAI RAMBAI
140,1,JOHOR,SEGAMAT,BULOH KASAP
140,2,JOHOR,SEGAMAT,JEMENTAH
141,3,JOHOR,SEKIJANG,PEMANIS
141,4,JOHOR,SEKIJANG,KEMELAH
142,5,JOHOR,LABIS,TENANG
142,6,JOHOR,LABIS,BEKOK
143,7,JOHOR,PAGOH,BUKIT KEPONG
143,8,JOHOR,PAGOH,BUKIT PASIR
144,9,JOHOR,LEDANG,GAMBIR
144,10,JOHOR,LEDANG,TANGKAK
144,11,JOHOR,LEDANG,SEROM
145,12,JOHOR,BAKRI,BENTAYAN
145,13,JOHOR,BAKRI,SIMPANG JERAM
145,14,JOHOR,BAKRI,BUKIT NANING
146,15,JOHOR,MUAR,MAHARANI
146,16,JOHOR,MUAR,SUNGAI BALANG
147,17,JOHOR,PARIT SULONG,SEMERAH
147,18,JOHOR,PARIT SULONG,SRI MEDAN
148,19,JOHOR,AYER HITAM,YONG PENG
148,20,JOHOR,AYER HITAM,SEMARANG
149,21,JOHOR,SRI GADING,PARIT YAANI
149,22,JOHOR,SRI GADING,PARIT RAJA
150,23,JOHOR,BATU PAHAT,PENGGARAM
150,24,JOHOR,BATU PAHAT,SENGGARANG
150,25,JOHOR,BATU PAHAT,RENGIT
151,26,JOHOR,SIMPANG RENGGAM,MACHAP
151,27,JOHOR,SIMPANG RENGGAM,LAYANG-LAYANG
152,28,JOHOR,KLUANG,MENGKIBOL
152,29,JOHOR,KLUANG,MAHKOTA
153,30,JOHOR,SEMBRONG,PALOH
153,31,JOHOR,SEMBRONG,KAHANG
154,32,JOHOR,MERSING,ENDAU
154,33,JOHOR,MERSING,TENGGAROH
155,34,JOHOR,TENGGARA,PANTI
155,35,JOHOR,TENGGARA,PASIR RAJA
156,36,JOHOR,KOTA TINGGI,SEDILI
156,37,JOHOR,KOTA TINGGI,JOHOR LAMA
157,38,JOHOR,PENGERANG,PENAWAR
157,39,JOHOR,PENGERANG,TANJUNG SURAT
158,40,JOHOR,TEBRAU,TIRAM
158,41,JOHOR,TEBRAU,PUTERI WANGSA
159,42,JOHOR,PASIR GUDANG,JOHOR JAYA
159,43,JOHOR,PASIR GUDANG,PERMAS
160,44,JOHOR,JOHOR BAHRU,LARKIN
160,45,JOHOR,JOHOR BAHRU,STULANG
161,46,JOHOR,PULAI,PERLING
161,47,JOHOR,PULAI,KEMPAS
162,48,JOHOR,ISKANDAR PUTERI,SKUDAI
162,49,JOHOR,ISKANDAR PUTERI,KOTA ISKANDAR
163,50,JOHOR,KULAI,BUKIT PERMAI
163,51,JOHOR,KULAI,BUKIT BATU
163,52,JOHOR,KULAI,SENAI
164,53,JOHOR,PONTIAN,BENUT
164,54,JOHOR,PONTIAN,PULAI SEBATANG
165,55,JOHOR,TANJUNG PIAI,PEKAN NANAS
165,56,JOHOR,TANJUNG PIAI,KUKUP
166,0,LABUAN,LABUAN,
167,1,SABAH,KUDAT,BANGGI
167,2,SABAH,KUDAT,BENGKOKA
167,3,SABAH,KUDAT,PITAS
167,4,SABAH,KUDAT,TANJONG KAPOR
168,5,SABAH,KOTA MARUDU,MATUNGGONG
168,6,SABAH,KOTA MARUDU,BANDAU
168,7,SABAH,KOTA MARUDU,TANDEK
169,8,SABAH,KOTA BELUD,PINTASAN
169,9,SABAH,KOTA BELUD,TEMPASUK
169,10,SABAH,KOTA BELUD,USUKAN
169,11,SABAH,KOTA BELUD,KADAMAIAN
170,12,SABAH,TUARAN,SULAMAN
170,13,SABAH,TUARAN,PANTAI DALIT
170,14,SABAH,TUARAN,TAMPARULI
170,15,SABAH,TUARAN,KIULU
171,16,SABAH,SEPANGGAR,KARAMBUNAI
171,17,SABAH,SEPANGGAR,DARAU
171,18,SABAH,SEPANGGAR,INANAM
172,19,SABAH,KOTA KINABALU,LIKAS
172,20,SABAH,KOTA KINABALU,API-API
172,21,SABAH,KOTA KINABALU,LUYANG
173,22,SABAH,PUTATAN,TANJUNG ARU
173,23,SABAH,PUTATAN,PETAGAS
173,24,SABAH,PUTATAN,TANJUNG KERAMAT
174,25,SABAH,PENAMPANG,KAPAYAN
174,26,SABAH,PENAMPANG,MOYOG
175,27,SABAH,PAPAR,LIMBAHAU
175,28,SABAH,PAPAR,KAWANG
175,29,SABAH,PAPAR,PANTAI MANIS
176,30,SABAH,KIMANIS,BONGAWAN
176,31,SABAH,KIMANIS,MEMBAKUT
177,32,SABAH,BEAUFORT,KLIAS
177,33,SABAH,BEAUFORT,KUALA PENYU
178,34,SABAH,SIPITANG,LUMADAN
178,35,SABAH,SIPITANG,SINDUMIN
179,36,SABAH,RANAU,KUNDASANG
179,37,SABAH,RANAU,KARANAAN
179,38,SABAH,RANAU,PAGINATAN
180,39,SABAH,KENINGAU,TAMBUNAN
180,40,SABAH,KENINGAU,BINGKOR
180,41,SABAH,KENINGAU,LIAWAN
181,42,SABAH,TENOM,MELALAP
181,43,SABAH,TENOM,KEMABONG
182,44,SABAH,PENSIANGAN,TULID
182,45,SABAH,PENSIANGAN,SOOK
182,46,SABAH,PENSIANGAN,NABAWAN
183,47,SABAH,BELURAN,TELUPID
183,48,SABAH,BELURAN,SUGUT
183,49,SABAH,BELURAN,LABUK
184,50,SABAH,LIBARAN,GUM-GUM
184,51,SABAH,LIBARAN,SUNGAI MANILA
184,52,SABAH,LIBARAN,SUNGAI SIBUGA
185,53,SABAH,BATU SAPI,SEKONG
185,54,SABAH,BATU SAPI,KARAMUNTING
186,55,SABAH,SANDAKAN,ELOPURA
186,56,SABAH,SANDAKAN,TANJONG PAPAT
187,57,SABAH,KINABATANGAN,KUAMUT
187,58,SABAH,KINABATANGAN,LAMAG
187,59,SABAH,KINABATANGAN,SUKAU
188,60,SABAH,LAHAD DATU,TUNGKU
188,61,SABAH,LAHAD DATU,SEGAMA
188,62,SABAH,LAHAD DATU,SILAM
188,63,SABAH,LAHAD DATU,KUNAK
189,64,SABAH,SEMPORNA,SULABAYAN
189,65,SABAH,SEMPORNA,SENALLANG
189,66,SABAH,SEMPORNA,BUGAYA
190,67,SABAH,TAWAU,BALUNG
190,68,SABAH,TAWAU,APAS
190,69,SABAH,TAWAU,SRI TANJONG
191,70,SABAH,KALABAKAN,KUKUSAN
191,71,SABAH,KALABAKAN,TANJUNG BATU
191,72,SABAH,KALABAKAN,MEROTAI
191,73,SABAH,KALABAKAN,SEBATIK
192,1,SARAWAK,MAS GADING,OPAR
192,2,SARAWAK,MAS GADING,TASIK BIRU
193,3,SARAWAK,SANTUBONG,TANJONG DATU
193,4,SARAWAK,SANTUBONG,PANTAI DAMAI
193,5,SARAWAK,SANTUBONG,DEMAK LAUT
194,6,SARAWAK,PETRA JAYA,TUPONG
194,7,SARAWAK,PETRA JAYA,SAMARIANG
194,8,SARAWAK,PETRA JAYA,SATOK
195,9,SARAWAK,BANDAR KUCHING,PADUNGAN
195,10,SARAWAK,BANDAR KUCHING,PENDING
195,11,SARAWAK,BANDAR KUCHING,BATU LINTANG
196,12,SARAWAK,STAMPIN,KOTA SENTOSA
196,13,SARAWAK,STAMPIN,BATU KITANG
196,14,SARAWAK,STAMPIN,BATU KAWAH
197,15,SARAWAK,KOTA SAMARAHAN,ASAJAYA
197,16,SARAWAK,KOTA SAMARAHAN,MUARA TUANG
197,17,SARAWAK,KOTA SAMARAHAN,STAKAN
198,18,SARAWAK,PUNCAK BORNEO,SEREMBU
198,19,SARAWAK,PUNCAK BORNEO,MAMBONG
198,20,SARAWAK,PUNCAK BORNEO,TARAT
199,21,SARAWAK,SERIAN,TEBEDU
199,22,SARAWAK,SERIAN,KEDUP
199,23,SARAWAK,SERIAN,BUKIT SEMUJA
200,24,SARAWAK,BATANG SADONG,SADONG JAYA
200,25,SARAWAK,BATANG SADONG,SIMUNJAN
200,26,SARAWAK,BATANG SADONG,GEDONG
201,27,SARAWAK,BATANG LUPAR,SEBUYAU
201,28,SARAWAK,BATANG LUPAR,LINGGA
201,29,SARAWAK,BATANG LUPAR,BETING MARO
202,30,SARAWAK,SRI AMAN,BALAI RINGIN
202,31,SARAWAK,SRI AMAN,BUKIT BEGUNAN
202,32,SARAWAK,SRI AMAN,SIMANGGANG
203,33,SARAWAK,LUBOK ANTU,ENGKILILI
203,34,SARAWAK,LUBOK ANTU,BATANG AI
204,35,SARAWAK,BETONG,SARIBAS
204,36,SARAWAK,BETONG,LAYAR
204,37,SARAWAK,BETONG,BUKIT SABAN
205,38,SARAWAK,SARATOK,KALAKA
205,39,SARAWAK,SARATOK,KRIAN
205,40,SARAWAK,SARATOK,KABONG
206,41,SARAWAK,TANJONG MANIS,KUALA RAJANG
206,42,SARAWAK,TANJONG MANIS,SEMOP
207,43,SARAWAK,IGAN,DARO
207,44,SARAWAK,IGAN,JEMORENG
208,45,SARAWAK,SARIKEI,REPOK
208,46,SARAWAK,SARIKEI,MERADONG
209,47,SARAWAK,JULAU,PAKAN
209,48,SARAWAK,JULAU,MELUAN
210,49,SARAWAK,KANOWIT,NGEMAH
210,50,SARAWAK,KANOWIT,MACHAN
211,51,SARAWAK,LANANG,BUKIT ASSEK
211,52,SARAWAK,LANANG,DUDONG
212,53,SARAWAK,SIBU,BAWANG ASSAN
212,54,SARAWAK,SIBU,PELAWAN
212,55,SARAWAK,SIBU,NANGKA
213,56,SARAWAK,MUKAH,DALAT
213,57,SARAWAK,MUKAH,TELLIAN
213,58,SARAWAK,MUKAH,BALINGIAN
214,59,SARAWAK,SELANGAU,TAMIN
214,60,SARAWAK,SELANGAU,KAKUS
215,61,SARAWAK,KAPIT,PELAGUS
215,62,SARAWAK,KAPIT,KATIBAS
215,63,SARAWAK,KAPIT,BUKIT GORAM
216,64,SARAWAK,HULU RAJANG,BALEH
216,65,SARAWAK,HULU RAJANG,BELAGA
216,66,SARAWAK,HULU RAJANG,MURUM
217,67,SARAWAK,BINTULU,JEPAK
217,68,SARAWAK,BINTULU,TANJONG BATU
217,69,SARAWAK,BINTULU,KEMENA
217,70,SARAWAK,BINTULU,SAMALAJU
218,71,SARAWAK,SIBUTI,BEKENU
218,72,SARAWAK,SIBUTI,LAMBIR
219,73,SARAWAK,MIRI,PIASAU
219,74,SARAWAK,MIRI,PUJUT
219,75,SARAWAK,MIRI,SENADIN
220,76,SARAWAK,BARAM,MARUDI
220,77,SARAWAK,BARAM,TELANG USAN
220,78,SARAWAK,BARAM,MULU
221,79,SARAWAK,LIMBANG,BUKIT KOTA
221,80,SARAWAK,LIMBANG,BATU DANAU
222,81,SARAWAK,LAWAS,BA`KELALAN
222,82,SARAWAK,LAWAS,BUKIT SARI
