id,stateid,parid,negeri,parlimen,nama_calon,jenis_pekerjaan,parti,jantina,status,no_calon,jumlah_undian,majoriti,ut,total
240,7,43,PULAU PINANG,BAGAN,ALAN OH,AHLI PERNIAGAAN,PN,L,HILANG DEPOSIT,3,6149,49648,738,89445
871,7,43,PULAU PINANG,BAGAN,HAFIZ,AHLI PERNIAGAAN,PEJUANG,L,HILANG DEPOSIT,4,1323,49648,738,89445
814,7,44,PULAU PINANG,PERMATANG PAUH,DATUK ZAIDI,AHLI PERNIAGAAN,BN,L,KALAH,1,16971,5272,648,107106
646,7,44,PULAU PINANG,PERMATANG PAUH,UST FAWWAZ MD JAN,,PN,L,MENANG,2,37638,5272,648,107106
540,7,44,PULAU PINANG,PERMATANG PAUH,CIKGU NASIR,,PEJUANG,L,HILANG DEPOSIT,3,473,5272,648,107106
364,7,44,PULAU PINANG,PERMATANG PAUH,NURUL IZZAH ANWAR,,PH,P,KALAH,4,32366,5272,648,107106
90,7,45,PULAU PINANG,BUKIT MERTAJAM,STEVEN SIM CHEE KEONG,,PH,L,MENANG,1,71722,57685,767,120709
16,7,45,PULAU PINANG,BUKIT MERTAJAM,AH PANG,BERNIAGA,BN,L,HILANG DEPOSIT,2,6986,57685,767,120709
195,7,45,PULAU PINANG,BUKIT MERTAJAM,STEVEN KOH,,PN,L,KALAH,3,14037,57685,767,120709
643,7,46,PULAU PINANG,BATU KAWAN,LEE AH LEONG,PESARA,PRM,L,HILANG DEPOSIT,1,148,40400,839,88677
333,7,46,PULAU PINANG,BATU KAWAN,CHOW KON YEOW,KETUA MENTERI PULAU PINANG,PH,L,MENANG,2,50744,40400,839,88677
824,7,46,PULAU PINANG,BATU KAWAN,TAN LEE HUAT,PENIAGA,BN,L,HILANG DEPOSIT,3,7145,40400,839,88677
751,7,46,PULAU PINANG,BATU KAWAN,WONG CHIA ZHEN,,PN,L,KALAH,4,10344,40400,839,88677
511,7,46,PULAU PINANG,BATU KAWAN,ONG CHIN WEN,PEGUAM,WARISAN,L,HILANG DEPOSIT,5,450,40400,839,88677
631,7,47,PULAU PINANG,NIBONG TEBAL,FADHLINA BINTI SIDEK,PEGUAM SYARIE,PH,P,MENANG,1,42188,16293,1021,99935
315,7,47,PULAU PINANG,NIBONG TEBAL,DATO' MANSOR BIN OTHMAN,BEKERJA SENDIRI,PN,L,KALAH,2,25895,16293,1021,99935
534,7,47,PULAU PINANG,NIBONG TEBAL,DATUK SERI THANENTHIRAN,AHLI PERNIAGAAN,BN,P,KALAH,3,10660,16293,1021,99935
94,7,47,PULAU PINANG,NIBONG TEBAL,GOH KHENG HUAT,PESURUHJAYA SUMPAH,BEBAS,L,HILANG DEPOSIT,4,565,16293,1021,99935
205,7,48,PULAU PINANG,BUKIT BENDERA,SYERLEENA  ABDUL RASHID,AHLI DEWAN UNDANGAN NEGERI,PH,P,MENANG,1,49353,42610,653,92590
807,7,48,PULAU PINANG,BUKIT BENDERA,TEH YEE CHEU,PESARA,PRM,L,HILANG DEPOSIT,2,677,42610,653,92590
955,7,48,PULAU PINANG,BUKIT BENDERA,HNG CHEE WEY,PENGURUS,PN,L,HILANG DEPOSIT,3,6743,42610,653,92590
727,7,48,PULAU PINANG,BUKIT BENDERA,RICHIE HUAN XIN YUN,DIRECTOR,BN,L,HILANG DEPOSIT,4,5417,42610,653,92590
898,7,48,PULAU PINANG,BUKIT BENDERA,RAZALIF ZAIN,AHLI PERNIAGAAN,BEBAS,L,HILANG DEPOSIT,5,299,42610,653,92590
252,7,49,PULAU PINANG,TANJONG,LIM HUI YING,,PH,P,MENANG,1,31968,28754,386,52918
135,7,49,PULAU PINANG,TANJONG,TAN KIM NEE,,BN,P,HILANG DEPOSIT,2,3214,28754,386,52918
391,7,49,PULAU PINANG,TANJONG,AH LENG,BEKERJA SENDIRI,PN,L,HILANG DEPOSIT,3,2501,28754,386,52918
555,7,50,PULAU PINANG,JELUTONG,SANISVARA NETHAJI RAYER (RSN RAYER),PEGUAM,PH,L,MENANG,1,50369,38604,858,94036
647,7,50,PULAU PINANG,JELUTONG,BALJIT SINGH,PEGUAM,PN,L,KALAH,2,11765,38604,858,94036
971,7,50,PULAU PINANG,JELUTONG,KOH SWE YONG,GURU TUISYEN,PRM,L,HILANG DEPOSIT,3,264,38604,858,94036
1020,7,50,PULAU PINANG,JELUTONG,YACOOB BIN NOOR,AKTIVIS ALAM SEKITAR / CLIMATE CHANGE,BEBAS,L,HILANG DEPOSIT,4,480,38604,858,94036
920,7,50,PULAU PINANG,JELUTONG,DATUK LOGANATHAN A/L THORAISAMY,PESARA,BN,L,HILANG DEPOSIT,5,7387,38604,858,94036
752,7,50,PULAU PINANG,JELUTONG,LIM HUAT POH (MARTIN),,WARISAN,L,HILANG DEPOSIT,6,442,38604,858,94036
516,7,51,PULAU PINANG,BUKIT GELUGOR,P. THINAGARANABHAN,AHLI PERNIAGAAN,PN,L,HILANG DEPOSIT,1,8092,63112,646,117178
707,7,51,PULAU PINANG,BUKIT GELUGOR,RAMKARPAL SINGH,PEGUAM,PH,L,MENANG,2,71204,63112,646,117178
136,7,51,PULAU PINANG,BUKIT GELUGOR,WONG CHIN CHONG,AHLI PERNIAGAAN,BN,L,HILANG DEPOSIT,3,6777,63112,646,117178
370,7,52,PULAU PINANG,BAYAN BARU,SAW YEE FUNG,,BN,P,KALAH,1,13377,34902,1170,119347
825,7,52,PULAU PINANG,BAYAN BARU,JEFF OOI,,WARISAN,L,HILANG DEPOSIT,2,440,34902,1170,119347
55,7,52,PULAU PINANG,BAYAN BARU,RAVINDER SINGH,PESARA,PRM,L,HILANG DEPOSIT,3,251,34902,1170,119347
900,7,52,PULAU PINANG,BAYAN BARU,KAN CHEE YUEN,JURULATIH & JURU RUNDING,BEBAS,L,HILANG DEPOSIT,4,124,34902,1170,119347
614,7,52,PULAU PINANG,BAYAN BARU,SIM TZE TZIN,,PH,L,MENANG,5,55209,34902,1170,119347
297,7,52,PULAU PINANG,BAYAN BARU,OH TONG KEONG,PENGURUS,PN,L,KALAH,6,20307,34902,1170,119347
671,7,53,PULAU PINANG,BALIK PULAU,DATUK SHAH HEADAN BIN AYOOB SHAH,BERNIAGA,BN,L,KALAH,1,15478,1582,863,80128
254,7,53,PULAU PINANG,BALIK PULAU,MUHAMMAD BAKHTIAR BIN WAN CHIK,,PH,L,MENANG,2,24564,1582,863,80128
842,7,53,PULAU PINANG,BALIK PULAU,DATO' SRI JOHNNY (DSJ),PENIAGA,BEBAS,L,HILANG DEPOSIT,3,180,1582,863,80128
629,7,53,PULAU PINANG,BALIK PULAU,HARRIS IDAHAM RASHID,,PN,L,KALAH,4,22982,1582,863,80128
72,7,53,PULAU PINANG,BALIK PULAU,DATO SRI SABARUDDIN BIN AHMAD,AHLI PERNIAGAAN,BEBAS,L,HILANG DEPOSIT,5,366,1582,863,80128
522,7,53,PULAU PINANG,BALIK PULAU,FAZLI MOHAMMAD,,PEJUANG,L,HILANG DEPOSIT,6,341,1582,863,80128
404,8,54,PERAK,GERIK,DR ASYRAF WAJDI DUSUKI,,BN,L,KALAH,1,13728,1377,670,47558
36,8,54,PERAK,GERIK,FATHUL HUZIR AYOB,,PN,L,MENANG,2,15105,1377,670,47558
396,8,54,PERAK,GERIK,TARMIZI MOHD JAM,,PH,L,KALAH,3,5779,1377,670,47558
1104,8,55,PERAK,LENGGONG,DR SHAMSUL ANUAR NASARAH,,BN,L,MENANG,1,12588,879,443,36973
1097,8,55,PERAK,LENGGONG,JUREY LATIFF ROSLI,,PH,L,HILANG DEPOSIT,2,3382,879,443,36973
1090,8,55,PERAK,LENGGONG,USTAZ RIF'AAT RAZMAN,,PN,L,KALAH,3,11709,879,443,36973
674,8,56,PERAK,LARUT,USTAZ AUZAIE,,PEJUANG,L,HILANG DEPOSIT,1,566,11598,735,65713
765,8,56,PERAK,LARUT,USTAZ ZOLKHARNAIN BIN ABIDIN,,PH,L,HILANG DEPOSIT,2,6207,11598,735,65713
579,8,56,PERAK,LARUT,SHAFIQ FHADLY MAHMUD,,BN,L,KALAH,3,16752,11598,735,65713
86,8,56,PERAK,LARUT,DATO SERI HAMZAH ZAINUDIN,,PN,L,MENANG,4,28350,11598,735,65713
81,8,57,PERAK,PARIT BUNTAR,DATUK SERI DR MUJAHID YUSOF RAWA,,PH,L,KALAH,1,17828,5395,592,68544
610,8,57,PERAK,PARIT BUNTAR,CIKGU IMRAN,,BN,L,KALAH,2,11593,5395,592,68544
924,8,57,PERAK,PARIT BUNTAR,HJ ROHIJAS,,PEJUANG,L,HILANG DEPOSIT,3,259,5395,592,68544
780,8,57,PERAK,PARIT BUNTAR,USTAZ MISBAH,,PN,L,MENANG,4,23223,5395,592,68544
819,8,58,PERAK,BAGAN SERAI,DATUK USTAZ IDRIS,,PN,L,MENANG,1,33753,18551,895,80376
802,8,58,PERAK,BAGAN SERAI,HAJI AHMAD LUQMAN,,PEJUANG,L,HILANG DEPOSIT,2,383,18551,895,80376
776,8,58,PERAK,BAGAN SERAI,HAJI ZUL HELMI GHAZALI,,BN,L,KALAH,3,15202,18551,895,80376
1055,8,58,PERAK,BAGAN SERAI,SITI AISHAH BINTI SHAIK ISMAIL,,PH,P,KALAH,4,13195,18551,895,80376
1185,8,59,PERAK,BUKIT GANTANG,DATO' SYED ABU HUSSIN,,PN,L,MENANG,1,32625,12756,1033,94164
1156,8,59,PERAK,BUKIT GANTANG,MOHD SHUKRI,,PEJUANG,L,HILANG DEPOSIT,2,508,12756,1033,94164
636,8,59,PERAK,BUKIT GANTANG,DR. FAKHRULDIN MOHD HASHIM,,PH,L,KALAH,3,18565,12756,1033,94164
1162,8,59,PERAK,BUKIT GANTANG,MOHAMMAD SOLLEHIN,,BN,L,KALAH,4,19869,12756,1033,94164
992,8,60,PERAK,TAIPING,NEOW CHOO SEONG,,BN,L,KALAH,1,14599,25529,1121,121739
1131,8,60,PERAK,TAIPING,MOHGANAN A/L P MANIKAM,,BEBAS,L,HILANG DEPOSIT,2,236,25529,1121,121739
935,8,60,PERAK,TAIPING,WONG KAH WOH,,PH,L,MENANG,3,47098,25529,1121,121739
905,8,60,PERAK,TAIPING,CIKGU SEE TEAN SENG,,PN,L,KALAH,4,21569,25529,1121,121739
979,8,60,PERAK,TAIPING,TS.DR.RAMA,,BEBAS,L,HILANG DEPOSIT,5,113,25529,1121,121739
919,8,60,PERAK,TAIPING,LEOW THYE YIH,,BEBAS,L,HILANG DEPOSIT,6,1154,25529,1121,121739
941,8,61,PERAK,PADANG RENGAS,KAPTEN AZAHARI,,PN,L,MENANG,1,12931,3046,370,38727
1045,8,61,PERAK,PADANG RENGAS,MOHD ARRIF BIN ABDUL MAJID,,BN,L,KALAH,2,9885,3046,370,38727
889,8,61,PERAK,PADANG RENGAS,KAMIL MUNIM,,PH,L,KALAH,3,7062,3046,370,38727
1053,8,62,PERAK,SUNGAI SIPUT,INDRANI,,BEBAS,P,HILANG DEPOSIT,1,614,1846,991,72361
83,8,62,PERAK,SUNGAI SIPUT,HAJI BAHA,,BEBAS,L,HILANG DEPOSIT,2,598,1846,991,72361
1111,8,62,PERAK,SUNGAI SIPUT,TAN SRI SA. VIGNESWARAN (TSV),,BN,L,KALAH,3,19791,1846,991,72361
1,8,62,PERAK,SUNGAI SIPUT,S. KESAVAN,,PH,L,MENANG,4,21637,1846,991,72361
1003,8,62,PERAK,SUNGAI SIPUT,AHMAD FAUZI BIN MOHD JAAFAR,,PEJUANG,L,HILANG DEPOSIT,5,784,1846,991,72361
1077,8,62,PERAK,SUNGAI SIPUT,RAJAH A/L NARASAIM,,BEBAS,L,HILANG DEPOSIT,6,35,1846,991,72361
469,8,62,PERAK,SUNGAI SIPUT,DATO SRI IRUDIANATHAN,,PN,L,KALAH,7,8190,1846,991,72361
1241,8,63,PERAK,TAMBUN,ANWAR IBRAHIM,,PH,L,MENANG,1,49625,3736,1369,159957
1163,8,63,PERAK,TAMBUN,AMINUDDIN HANAFIAH,,BN,L,KALAH,2,28140,3736,1369,159957
1141,8,63,PERAK,TAMBUN,ABDUL RAHIM TAHIR,,PEJUANG,L,HILANG DEPOSIT,3,1115,3736,1369,159957
1249,8,63,PERAK,TAMBUN,AHMAD FAIZAL AZUMU @ PEJA,,PN,L,KALAH,4,45889,3736,1369,159957
390,8,64,PERAK,IPOH TIMOR,NOR AFZAINIZAM BIN SALLEH,,PN,L,KALAH,1,13661,43888,678,118017
51,8,64,PERAK,IPOH TIMOR,NG KAI CHEONG,,BN,L,HILANG DEPOSIT,2,8570,43888,678,118017
1402,8,64,PERAK,IPOH TIMOR,HOWARD LEE CHUAN HOW,,PH,L,MENANG,3,57549,43888,678,118017
1149,8,65,PERAK,IPOH BARAT,AH NAN,,BN,L,HILANG DEPOSIT,1,7248,56667,773,114319
1118,8,65,PERAK,IPOH BARAT,M. KULA,,PH,L,MENANG,2,63915,56667,773,114319
345,8,65,PERAK,IPOH BARAT,CHEK KWONG WENG,,PN,L,HILANG DEPOSIT,3,6815,56667,773,114319
1035,8,65,PERAK,IPOH BARAT,TAN SRI M KAYVEAS,,BEBAS,L,HILANG DEPOSIT,4,378,56667,773,114319
29,8,66,PERAK,BATU GAJAH,TEOH CHIN CHONG,,BN,L,HILANG DEPOSIT,1,6793,53836,825,111851
380,8,66,PERAK,BATU GAJAH,V. SIVAKUMAR,,PH,L,MENANG,2,60999,53836,825,111851
381,8,66,PERAK,BATU GAJAH,WOO CHEONG YUEN ,,PN,L,HILANG DEPOSIT,3,7163,53836,825,111851
1049,8,67,PERAK,KUALA KANGSAR,ISKANDAR DZULKARNAIN,,PN,L,MENANG,1,14380,3566,442,46973
1083,8,67,PERAK,KUALA KANGSAR,MASLIN SHAM BIN RAZMAN,,BN,L,KALAH,2,10814,3566,442,46973
1012,8,67,PERAK,KUALA KANGSAR,DR YUSMALIA BT MOHAMAD YUSOF,,PEJUANG,P,HILANG DEPOSIT,3,204,3566,442,46973
1037,8,67,PERAK,KUALA KANGSAR,DR. AHMAD TERMIZI RAMLI,,PH,L,KALAH,4,10356,3566,442,46973
1084,8,68,PERAK,BERUAS,DATO' NGEH KOO HAM,,PH,L,MENANG,1,46710,33971,1124,108341
660,8,68,PERAK,BERUAS,Ir. ONG KEAN SING,,PN,L,KALAH,2,12739,33971,1124,108341
702,8,68,PERAK,BERUAS,DING SIEW CHEE,,BN,L,KALAH,3,12724,33971,1124,108341
1267,8,69,PERAK,PARIT,USTAZ ISMI,,PN,L,MENANG,1,17181,2155,501,47899
937,8,69,PERAK,PARIT,NURTHAQAFFAH NORDIN,,PH,P,KALAH,2,5063,2155,501,47899
991,8,69,PERAK,PARIT,DATO' NIZAR,,BN,L,KALAH,3,15026,2155,501,47899
1272,8,69,PERAK,PARIT,DR. FAIZOL FADZLI,,PEJUANG,L,HILANG DEPOSIT,4,275,2155,501,47899
1173,8,70,PERAK,KAMPAR,LEE CHEE LEONG,,BN,L,KALAH,1,16137,14330,852,90005
1159,8,70,PERAK,KAMPAR,JANICE WONG,,PN,P,KALAH,2,12127,14330,852,90005
1129,8,70,PERAK,KAMPAR,CHONG ZHEMIN,,PH,L,MENANG,3,30467,14330,852,90005
1147,8,70,PERAK,KAMPAR,LEONG CHEOK LUNG ,,WARISAN,L,HILANG DEPOSIT,4,655,14330,852,90005
300,8,71,PERAK,GOPENG,MUHAMMAD FARHAN BIN ABDUL RAHIM,,PN,L,KALAH,1,28732,27148,1092,143466
902,8,71,PERAK,GOPENG,CALLY TING,,BN,P,KALAH,2,18393,27148,1092,143466
887,8,71,PERAK,GOPENG,TAN KAR HING,,PH,L,MENANG,3,55880,27148,1092,143466
1244,8,71,PERAK,GOPENG,BALACHANDRAN A/L GOPAL,,WARISAN,L,HILANG DEPOSIT,4,633,27148,1092,143466
1181,8,72,PERAK,TAPAH,SARASWATHY KANDASAMI,,PH,P,KALAH,1,13334,5064,966,61664
1183,8,72,PERAK,TAPAH,DATUK HAJI MUHAMMAD YADZAN BIN HAJI MOHAMMAD,,PN,L,KALAH,2,12115,5064,966,61664
1174,8,72,PERAK,TAPAH,MOHAMED AKBAR B. YASIN,,WARISAN,L,HILANG DEPOSIT,3,200,5064,966,61664
1231,8,72,PERAK,TAPAH,DATUK SERI M. SARAVANAN,,BN,L,MENANG,4,18398,5064,966,61664
1211,8,72,PERAK,TAPAH,M. KATHIRAVAN,,BEBAS,L,HILANG DEPOSIT,5,99,5064,966,61664
1218,8,72,PERAK,TAPAH,MIOR HAIDIR,,PEJUANG,L,HILANG DEPOSIT,6,335,5064,966,61664
512,8,73,PERAK,PASIR SALAK,ZAIROL HIZAM BIN ZAKARIA,,PEJUANG,L,HILANG DEPOSIT,1,539,5003,885,74775
312,8,73,PERAK,PASIR SALAK,USTAZ NIK OMAR,,PH,L,KALAH,2,11693,5003,885,74775
310,8,73,PERAK,PASIR SALAK,USTAZ JAMALUDIN BIN YAHYA,,PN,L,MENANG,3,24897,5003,885,74775
121,8,73,PERAK,PASIR SALAK,KHAIRUL AZWAN HARUN,,BN,L,KALAH,4,19894,5003,885,74775
162,8,74,PERAK,LUMUT,DR ZAMBRY ABD KADIR,,BN,L,KALAH,1,24849,363,990,92070
356,8,74,PERAK,LUMUT,DR HATTA RAMLI,,PH,L,KALAH,2,20358,363,990,92070
913,8,74,PERAK,LUMUT,KOMANDER (B) NORDIN,,PN,L,MENANG,3,25212,363,990,92070
1017,8,74,PERAK,LUMUT,KOMANDER ISNIN,,WARISAN,L,HILANG DEPOSIT,4,358,363,990,92070
1251,8,74,PERAK,LUMUT,MAZLAN ABD GHANI,,PEJUANG,L,HILANG DEPOSIT,5,385,363,990,92070
1236,8,75,PERAK,BAGAN DATUK,TAWFIK TUN DR ISMAIL,,BEBAS,L,HILANG DEPOSIT,1,226,348,748,58314
791,8,75,PERAK,BAGAN DATUK,DR. FAIZ NA'AMAN,,PN,L,KALAH,2,8822,348,748,58314
908,8,75,PERAK,BAGAN DATUK,DATUK SERI HAJI SHAMSUL ISKANDAR,,PH,L,KALAH,3,16230,348,748,58314
829,8,75,PERAK,BAGAN DATUK,ZAHID HAMIDI,,BN,L,MENANG,4,16578,348,748,58314
1391,8,76,PERAK,TELUK INTAN,NGA KOR MING,,PH,L,MENANG,1,33133,15169,716,87301
1392,8,76,PERAK,TELUK INTAN,DATO T. MURUGIAH,,BN,L,KALAH,2,12304,15169,716,87301
1393,8,76,PERAK,TELUK INTAN,AMIR KHUSYAIRI ,,PEJUANG,L,HILANG DEPOSIT,3,793,15169,716,87301
1395,8,76,PERAK,TELUK INTAN,ZAINOL FADZI PAHARUDIN,,PN,L,KALAH,4,17964,15169,716,87301
826,8,77,PERAK,TANJONG MALIM,DATUK JAMALUDDIN BIN MOHD. RADZI,,BEBAS,L,HILANG DEPOSIT,1,1032,3541,1144,93797
984,8,77,PERAK,TANJONG MALIM,CIKGU IZZAT JOHARI,,BEBAS,L,HILANG DEPOSIT,2,328,3541,1144,93797
1315,8,77,PERAK,TANJONG MALIM,CHANG LIH KANG,,PH,L,MENANG,3,25140,3541,1144,93797
1132,8,77,PERAK,TANJONG MALIM,DR MAH HANG SOON,,BN,L,KALAH,4,20963,3541,1144,93797
895,8,77,PERAK,TANJONG MALIM,NOLEE RADZI,,PN,P,KALAH,5,21599,3541,1144,93797
1110,8,77,PERAK,TANJONG MALIM,DR AMIR HAMZAH,,PEJUANG,L,HILANG DEPOSIT,6,609,3541,1144,93797
1294,6,78,PAHANG,CAMERON HIGHLANDS,DATO' RAMLI BIN MOHD NOR,,BN,L,MENANG,1,16120,4544,850,45890
1284,6,78,PAHANG,CAMERON HIGHLANDS,DR. ABDUL RASID,,PN,L,KALAH,2,5569,4544,850,45890
1357,6,78,PAHANG,CAMERON HIGHLANDS,CHIONG YOKE KONG,,PH,L,KALAH,3,11576,4544,850,45890
1354,6,79,PAHANG,LIPIS,DATO' SHAHRUM ,,PN,L,KALAH,1,11554,6118,388,47130
295,6,79,PAHANG,LIPIS,AISHATON BINTI ABU BAKAR,,PEJUANG,P,HILANG DEPOSIT,2,263,6118,388,47130
878,6,79,PAHANG,LIPIS,TENGKU ZULPURI SHAH BIN RAJA PUJI,,PH,L,KALAH,3,6366,6118,388,47130
917,6,79,PAHANG,LIPIS,DATO SRI ABDUL RAHMAN BIN MOHAMAD,,BN,L,MENANG,4,17672,6118,388,47130
827,6,80,PAHANG,RAUB,CHOW YU HUI,,PH,L,MENANG,1,21613,4357,733,75100
1048,6,80,PAHANG,RAUB,NORKHAIRUL ANUAR BIN MOHAMED NOR,,PEJUANG,L,HILANG DEPOSIT,2,427,4357,733,75100
960,6,80,PAHANG,RAUB,CHONG SIN WOON,,BN,L,KALAH,3,16939,4357,733,75100
1308,6,80,PAHANG,RAUB,DATO FAKRUNIZAM IBRAHIM,,PN,L,KALAH,4,17256,4357,733,75100
525,6,81,PAHANG,JERANTUT,DATO' DR HASSAN BASRI BIN AWANG MAT DAHAN,,PH,L,KALAH,1,11444,8092,838,87016
1299,6,81,PAHANG,JERANTUT,DATO' MOHD ZUKARMI,,BN,L,KALAH,2,23609,8092,838,87016
572,6,81,PAHANG,JERANTUT,IR. HAJI KHAIRIL,,PN,L,MENANG,3,31701,8092,838,87016
1302,6,82,PAHANG,INDERA MAHKOTA,DR. MOHAMAD NOR BIN SUNDARI,,PEJUANG,L,HILANG DEPOSIT,1,1864,8399,783,120231
1304,6,82,PAHANG,INDERA MAHKOTA,DATO' SRI SAIFUDDIN ABDULLAH,,PN,L,MENANG,2,41692,8399,783,120231
1040,6,82,PAHANG,INDERA MAHKOTA,HAJI ZURAIDI ISMAIL,,PH,L,KALAH,3,33293,8399,783,120231
472,6,82,PAHANG,INDERA MAHKOTA,DATO' QUEK TAI SEONG,,BN,L,KALAH,4,16530,8399,783,120231
655,6,83,PAHANG,KUANTAN,DATO' SRI AB HAMID BIN MOHD NAZAHAR,,BN,L,KALAH,1,19114,2866,631,87479
1240,6,83,PAHANG,KUANTAN,FUZIAH SALLEH,,PH,P,KALAH,2,22648,2866,631,87479
1246,6,83,PAHANG,KUANTAN,WAN RAZALI WAN NOR,,PN,L,MENANG,3,25514,2866,631,87479
798,6,83,PAHANG,KUANTAN,MEJAR ANUAR TAJUDDIN (B),,PEJUANG,L,HILANG DEPOSIT,4,486,2866,631,87479
1201,6,84,PAHANG,PAYA BESAR,USTAZ AIRE ROSLAN,,PN,L,KALAH,1,25582,1317,678,79616
1239,6,84,PAHANG,PAYA BESAR,Ir. ROSMINAHAR,,PEJUANG,L,HILANG DEPOSIT,2,310,1317,678,79616
1192,6,84,PAHANG,PAYA BESAR,AHMAD AZAM,,PH,L,KALAH,3,9192,1317,678,79616
101,6,84,PAHANG,PAYA BESAR,DATO' INDERA MOHD SHAHAR BIN ABDULLAH,,BN,L,MENANG,4,26899,1317,678,79616
1059,6,85,PAHANG,PEKAN,SH MOHMED PUZI BIN SH ALI,,BN,L,MENANG,1,47418,8949,1350,119292
1320,6,85,PAHANG,PEKAN,MOHD NAIM ZAINAL ABIDIN,,PH,L,HILANG DEPOSIT,2,6316,8949,1350,119292
1311,6,85,PAHANG,PEKAN,TENGKU DATO' HISHAM,,BEBAS,L,HILANG DEPOSIT,3,366,8949,1350,119292
1307,6,85,PAHANG,PEKAN,DATO' RADHI ABDUL RAZAK,,PEJUANG,L,HILANG DEPOSIT,4,472,8949,1350,119292
373,6,85,PAHANG,PEKAN,USTAZ MOHD FADHIL NOOR,,PN,L,KALAH,5,38469,8949,1350,119292
1323,6,86,PAHANG,MARAN,MUHAMAD HAFIZ AL-HAFIZ,,BEBAS,L,HILANG DEPOSIT,1,166,1821,422,53180
704,6,86,PAHANG,MARAN,SHAHANIZA SHAMSUDDIN,,BN,P,KALAH,2,17779,1821,422,53180
483,6,86,PAHANG,MARAN,DATO SRI DR HJ ISMAIL B HJ ABD MUTTALIB,,PN,L,MENANG,3,19600,1821,422,53180
904,6,86,PAHANG,MARAN,AHMAD SHUHOR,,PH,L,HILANG DEPOSIT,4,3547,1821,422,53180
1217,6,87,PAHANG,KUALA KRAU,DATO' SRI DR HAJI ISMAIL BIN MOHAMED SAID,,BN,L,KALAH,1,21481,1024,595,60524
1227,6,87,PAHANG,KUALA KRAU,USTAZ HAJI KAMAL BIN ASHAARI,,PN,L,MENANG,2,22505,1024,595,60524
858,6,87,PAHANG,KUALA KRAU,JUHARI OSMAN,,PH,L,HILANG DEPOSIT,3,3593,1024,595,60524
1321,6,87,PAHANG,KUALA KRAU,SHAHRUDDIN MOHAMED SALLEH,,PEJUANG,L,HILANG DEPOSIT,4,174,1024,595,60524
1322,6,88,PAHANG,TEMERLOH,DATO' SRI HJ MOHD SHARKAR BIN HJ SHAMSUDIN,,BN,L,KALAH,1,25191,5520,759,106746
1335,6,88,PAHANG,TEMERLOH,HJH SALAMIAH MOHD NOR,,PN,P,MENANG,2,30929,5520,759,106746
1325,6,88,PAHANG,TEMERLOH,HASBIE MUDA,,PH,L,KALAH,3,25409,5520,759,106746
410,6,88,PAHANG,TEMERLOH,AMINUDDIN BIN YAHAYA,,PEJUANG,L,HILANG DEPOSIT,4,1108,5520,759,106746
1397,6,89,PAHANG,BENTONG,ACHIK KHALIL,,BEBAS,L,HILANG DEPOSIT,1,168,692,675,87106
1331,6,89,PAHANG,BENTONG,YOUNG SYEFURA BINTI OTHMAN,,PH,P,MENANG,2,25075,692,675,87106
1337,6,89,PAHANG,BENTONG,TAN SRI LIOW TIONG LAI,,BN,L,KALAH,3,24383,692,675,87106
467,6,89,PAHANG,BENTONG,DATUK ROSLAN HASSAN,,PN,L,KALAH,4,16233,692,675,87106
708,6,89,PAHANG,BENTONG,WONG TACK,,BEBAS,L,HILANG DEPOSIT,5,798,692,675,87106
488,6,90,PAHANG,BERA,DATO ASMAWI,,PN,L,KALAH,1,12719,16695,814,77773
925,6,90,PAHANG,BERA,ISMAIL SABRI BIN YAAKOB,,BN,L,MENANG,2,31762,16695,814,77773
